tag3	tag1	script	region	lcid	source
tzm		Tfng			cldr
tzm		Tfng		4191	cldr
tzm		Tfng	MA	4191	cldr
ude		Cyrl			cldr
udm		Cyrl			cldr
uig	ug	Arab		1152	cldr
uig	ug	Arab	CN	1152	cldr
uig	ug	Cyrl			cldr
ukr	uk	Cyrl		1058	cldr
ukr	uk	Cyrl	UA	1058	cldr
uli		Latn			cldr
umb		Latn			cldr
unr		Beng			cldr
unr		Deva			cldr
unx		Beng			cldr
unx		Deva			cldr
urd	ur	Arab		1056	cldr
urd	ur	Arab	IN	2080	cldr
urd	ur	Arab	PK	1056	cldr
uzb	uz	Arab		1091	cldr
uzb	uz	Cyrl			cldr
uzb	uz	Cyrl		2115	cldr
uzb	uz	Cyrl	UZ	2115	cldr
uzb	uz	Latn			cldr
uzb	uz	Latn		1091	cldr
uzb	uz	Latn	UZ	1091	cldr
vai		Latn			cldr
vai		Vaii			cldr
vec		Latn			cldr
ven	ve	Latn		1075	cldr
ven	ve	Latn	ZA	1075	cldr
vep		Latn			cldr
vic		Latn			cldr
vie	vi	Latn		1066	cldr
vie	vi	Latn	VN	1066	cldr
vls		Latn			cldr
vmf		Latn			cldr
vmw		Latn			cldr
vot		Latn			giellatekno
vro		Latn			cldr
vun		Latn			cldr
wae		Latn			cldr
wal		Ethi			cldr
war		Latn			cldr
was		Latn			cldr
wbp		Latn			cldr
wbq		Telu			cldr
wbr		Deva			cldr
wln	wa	Latn			cldr
wls		Latn			cldr
wni		Arab			cldr
wol	wo	Latn		1160	cldr
wol	wo	Latn	SN	1160	cldr
wtm		Deva			cldr
wuu		Hans			cldr
xal		Cyrl			cldr
xav		Latn			cldr
xho	xh	Latn		1076	cldr
xho	xh	Latn	ZA	1076	cldr
xmf		Geor			cldr
xnr		Deva			cldr
xog		Latn			cldr
xsr		Deva			cldr
xwo		Mong			giellatekno
yao		Latn			cldr
yap		Latn			cldr
yav		Latn			cldr
ybb		Latn			cldr
yid	yi	Hebr		1085	cldr
yid	yi	Hebr	001	1085	cldr
yor	yo	Latn		1130	cldr
yor	yo	Latn	NG	1130	cldr
yrk		Cyrl			cldr
yrl		Latn			cldr
yua		Latn			cldr
yue		Hans			cldr
yue		Hant			cldr
zag		Latn			cldr
zap		Latn			cldr
zdj		Arab			cldr
zea		Latn			cldr
zgh		Tfng			cldr
zha	za	Latn			cldr
zho	zh	Hans		2052	cldr
zho	zh	Hans	CN	2052	cldr
zho	zh	Hant	HK	3076	cldr
zho	zh	Hans	MO	5124	cldr
zho	zh	Hans	SG	4100	cldr
zho	zh	Hant	TW	1028	cldr
zho	zh	Hant			cldr
zho	zh	Hant		3076	cldr
zmi		Latn			cldr
zul	zu	Latn		1077	cldr
zul	zu	Latn	ZA	1077	cldr
zun		Latn			cldr
zza		Latn			cldr
